"","Date","TSLA.Adjusted","log_returns","loss","expected_value","standard_dev","skewness","kurtosis"
"612",2019-02-11,62.568001,0.0227606002210603,-0.0227606002210603,0.000709204017418913,0.0293628350484085,0.17222566771333,4.90276474752184
"613",2019-02-12,62.362,-0.00329786576571234,0.00329786576571234,0.000702656517773273,0.0293392438249067,0.173024537686191,4.91537122364936
"614",2019-02-13,61.633999,-0.0117424654168978,0.0117424654168978,0.000682354524405131,0.0293195731105618,0.175043450150744,4.92418048717538
"615",2019-02-14,60.754002,-0.014380693505208,0.014380693505208,0.000657821872891103,0.0293019548679861,0.177365048419578,4.93098107214502
"616",2019-02-15,61.576,0.0134392276379129,-0.0134392276379129,0.000678604646492765,0.0292826196469355,0.175431566931775,4.93853466265786
"617",2019-02-19,61.127998,-0.00730219060498172,0.00730219060498172,0.000665648810045566,0.02926056985354,0.176838716089192,4.94984371942912
"618",2019-02-20,60.512001,-0.0101282846253401,0.0101282846253401,0.000648154590539268,0.0292400389099969,0.178638183983282,4.95968828667004
"619",2019-02-21,58.245998,-0.0381663227787641,0.0381663227787641,0.000585347992854311,0.0292580241284362,0.180677737013147,4.93379811850304
"620",2019-02-22,58.942001,0.0118785402897741,-0.0118785402897741,0.000603592245353374,0.0292378666585371,0.178978312389621,4.94239250674841
"621",2019-02-25,59.754002,0.0136822411354149,-0.0136822411354149,0.000624686840337344,0.0292189615348344,0.177013405971303,4.94963310794752
"622",2019-02-26,59.571999,-0.00305051941090806,0.00305051941090806,0.0006187686338136,0.0291957608457657,0.177754713989342,4.96219314754829
"623",2019-02-27,62.948002,0.0551233722736626,-0.0551233722736626,0.000706396613941974,0.0292539906174304,0.177840309934102,4.90349648571536
"624",2019-02-28,63.976002,0.0161990237804375,-0.0161990237804375,0.00073126439430553,0.0292370545119342,0.175548579856722,4.90859377235294
"625",2019-03-01,58.958,-0.0816827182881488,0.0816827182881488,0.00059919070410929,0.0293992856397308,0.150481504556581,4.82489793155656
"626",2019-03-04,57.071999,-0.0325117149083543,0.0325117149083543,0.000546213255129348,0.0294055607401977,0.153263418508274,4.80933774479289
"627",2019-03-05,55.307999,-0.0313960656490035,0.0313960656490035,0.000495187250490158,0.0294097499158543,0.156110207401439,4.79567764413562
"628",2019-03-06,55.248001,-0.00108538669796587,0.00108538669796587,0.000492666398897724,0.0293863181050916,0.156491071250053,4.80811246025782
"629",2019-03-07,55.318001,0.00126621218252154,-0.00126621218252154,0.000493898159699673,0.0293628909133952,0.156489635567238,4.820522015216
"630",2019-03-08,56.827999,0.0269307734825111,-0.0269307734825111,0.000535928168162012,0.0293584333337284,0.153176795846444,4.8129508127343
"631",2019-03-11,58.183998,0.0235812240656568,-0.0235812240656568,0.00057250800291994,0.0293494514882858,0.150101757015086,4.80991009713921
"632",2019-03-12,56.672001,-0.0263300892327072,0.0263300892327072,0.000529873142007694,0.0293456982360253,0.153058907208327,4.80348408791673
"633",2019-03-13,57.792,0.019570078548699,-0.019570078548699,0.000560000049296763,0.0293322153484701,0.150377062752779,4.80508979746299
"634",2019-03-14,57.992001,0.00345472944781378,-0.00345472944781378,0.000564573081521908,0.0293092261240127,0.150025580464921,4.81710498921604
"635",2019-03-15,55.085999,-0.0514095050061485,0.0514095050061485,0.000482595040374163,0.0293587191568149,0.148643837439572,4.76939588046169
"636",2019-03-18,53.897999,-0.0218022293146252,0.0218022293146252,0.000447500828791487,0.0293488831287256,0.151457527555398,4.76876771098969
"637",2019-03-19,53.493999,-0.0075238735352241,0.0075238735352241,0.000434967221300896,0.0293274680693299,0.152801792321301,4.77946332561855
"638",2019-03-20,54.720001,0.022659812202813,-0.022659812202813,0.000469857087833882,0.0293176302954273,0.14982748999135,4.77744070604132
"639",2019-03-21,54.804001,0.0015339106485559,-0.0015339106485559,0.000471524883383604,0.0292946392773907,0.149773728740374,4.78958382162633
"640",2019-03-22,52.905998,-0.0352464860579911,0.0352464860579911,0.000415628152645928,0.0293057555295208,0.152255238986899,4.77016645336126
"641",2019-03-25,52.084,-0.0156589163132321,0.0156589163132321,0.000390511676917994,0.0292897085230781,0.154582458385427,4.77567149387304
"642",2019-03-26,53.554001,0.0278327094556543,-0.0278327094556543,0.000433323217914462,0.0292868813577851,0.151283070903185,4.76680949775054
"643",2019-03-27,54.966,0.0260243029389904,-0.0260243029389904,0.000473184557043864,0.0292814516622325,0.148086009634612,4.76052080156999
"644",2019-03-28,55.723999,0.0136961036372627,-0.0136961036372627,0.000493748972409678,0.0292632843972699,0.146164676415924,4.76732429272837
"645",2019-03-29,55.972,0.00444064979507797,-0.00444064979507797,0.000499877700395188,0.0292409338940345,0.14564663961767,4.77884200045294
"646",2019-04-01,57.835999,0.0327598361821435,-0.0327598361821435,0.000549893139901775,0.0292458205770053,0.142298609869833,4.76286533282228
"647",2019-04-02,57.175999,-0.0114771894477892,0.0114771894477892,0.000531275364998228,0.029226971520964,0.144157265874744,4.77123490218097
"648",2019-04-03,58.362,0.0205307806875368,-0.0205307806875368,0.000562186501509107,0.0292149235177336,0.14143243748667,4.77172847985934
"649",2019-04-04,53.556,-0.0859371576802253,0.0859371576802253,0.000428699859253344,0.0293894382323013,0.112913341316497,4.69511249862905
"650",2019-04-05,54.992001,0.0264599028568084,-0.0264599028568084,0.000468809571113984,0.029384524038743,0.109771094685295,4.68870091133543
"651",2019-04-08,54.639999,-0.0064215413310178,0.0064215413310178,0.00045820903126455,0.0293631207912238,0.110905627093645,4.69940741978789
"652",2019-04-09,54.462002,-0.00326294946552652,0.00326294946552652,0.000452492965985301,0.0293408875534983,0.111568548609061,4.71095879371714
"653",2019-04-10,55.212002,0.0136771096899433,-0.0136771096899433,0.000472776120469899,0.0293229178503218,0.109666237712981,4.71774297406497
"654",2019-04-11,53.683998,-0.0280653889048295,0.0280653889048295,0.000429072958103438,0.0293216977043006,0.112571296547974,4.70920721172213
"655",2019-04-12,53.540001,-0.00268591151068032,0.00268591151068032,0.000424309984909579,0.0292994907621268,0.113140755057632,4.72081982589876
"656",2019-04-15,53.276001,-0.00494308966086887,0.00494308966086887,0.000416115481633581,0.0292778331145171,0.114049382910983,4.7319608875656
"657",2019-04-16,54.672001,0.0258657465548726,-0.0258657465548726,0.000454910650952543,0.0292723443765099,0.110964272313606,4.72620464151821
"658",2019-04-17,54.245998,-0.00782249354962872,0.00782249354962872,0.000442311862214977,0.0292518072274864,0.112287037896976,4.7362986315233
"659",2019-04-18,54.652,0.00745659036203605,-0.00745659036203605,0.00045297185993507,0.029230816124716,0.111283873562171,4.74655960749569
"660",2019-04-22,52.549999,-0.0392207321827773,0.0392207321827773,0.000392768970644155,0.0292494536866369,0.113286410030676,4.72113342706172
"661",2019-04-23,52.779999,0.00436723383514259,-0.00436723383514259,0.000398790887105517,0.0292276624015421,0.112752811431973,4.73232383628749
"662",2019-04-24,51.731998,-0.0200558052363999,0.0200558052363999,0.000367845961048776,0.0292163462426838,0.115372282609145,4.73340585193091
"663",2019-04-25,49.526001,-0.0435787024977179,0.0435787024977179,0.000301461446760609,0.0292441599140508,0.116546545539183,4.70110943305685
"664",2019-04-26,47.028,-0.0517546353889946,0.0517546353889946,0.000222945463599591,0.0292919144175719,0.115364828008325,4.65572170791399
"665",2019-04-29,48.293999,0.0265641396276513,-0.0265641396276513,0.000262615936738223,0.0292876608100519,0.112272450144261,4.64896765036468
"666",2019-04-30,47.737999,-0.0115796031379762,0.0115796031379762,0.000244808088505569,0.0292692012579698,0.114042276339186,4.65703213003503
"667",2019-05-01,46.801998,-0.0198018111751668,0.0198018111751668,0.000214708059581136,0.0292574998292951,0.116611969222364,4.65854481623924
"668",2019-05-02,48.82,0.0422141706448111,-0.0422141706448111,0.00027767576960397,0.0292807209441769,0.114138067897569,4.62815421609608
"669",2019-05-03,51.006001,0.0438032275039992,-0.0438032275039992,0.000342833781182406,0.0293071878416409,0.111898335873271,4.59550288057623
"670",2019-05-06,51.068001,0.00121480507102545,-0.00121480507102545,0.000344137176234488,0.029285262512228,0.111848257259015,4.60683329501063
"671",2019-05-07,49.411999,-0.0329648081032703,0.0329648081032703,0.000294422332533735,0.0292916472113404,0.114503820180718,4.59208952432023
"672",2019-05-08,48.967999,-0.00902628630929936,0.00902628630929936,0.000280531559595086,0.0292719912253334,0.115939733011409,4.60135763721709
"673",2019-05-09,48.396,-0.0117498374480376,0.0117498374480376,0.0002626292247623,0.0292538521927434,0.117715833977711,4.60918363516476
"674",2019-05-10,47.903999,-0.0102181783170971,0.0102181783170971,0.000247055959469789,0.0292348694996205,0.11930029928485,4.61787378447376
"675",2019-05-13,45.402,-0.0536428304216945,0.0536428304216945,0.000167100638429486,0.0292867961029686,0.117422421019332,4.57103245141339
"676",2019-05-14,46.462002,0.0230786603042623,-0.0230786603042623,0.000201043689786276,0.0292783458877647,0.114580593220105,4.56853151016324
"677",2019-05-15,46.389999,-0.00155092003741997,0.00155092003741997,0.000198452027467923,0.0292567277833322,0.114930152759611,4.579704460469
"678",2019-05-16,45.666,-0.0157298586939727,0.0157298586939727,0.000174924242059591,0.0292414888674567,0.117115849442644,4.5847683478081
"679",2019-05-17,42.206001,-0.0787916237898747,0.0787916237898747,5.84544072042311e-05,0.0293768424409466,0.0985257726265124,4.513632258968
"680",2019-05-20,41.071999,-0.0272358149421379,0.0272358149421379,1.82566614761868e-05,0.0293738519810803,0.101334697205641,4.50723461138776
"681",2019-05-21,41.015999,-0.00136438968062702,0.00136438968062702,1.62233580319174e-05,0.0293522616711701,0.10161661024644,4.51827001188626
"682",2019-05-22,38.546001,-0.0621098508807814,0.0621098508807814,-7.50043574435794e-05,0.0294271285041546,0.096153788752413,4.46148372988905
"683",2019-05-23,39.098,0.0142189555680394,-0.0142189555680394,-5.40454719223433e-05,0.0294106083397587,0.0942036149806623,4.46707542674758
"684",2019-05-24,38.125999,-0.0251748769249636,0.0251748769249636,-9.08256058213788e-05,0.0294047534532348,0.0969618857399562,4.46330911454335
"685",2019-05-28,37.740002,-0.0101758449283911,0.0101758449283911,-0.000105569786117533,0.0293857495619921,0.0984548929973478,4.47187908094725
"686",2019-05-29,37.972,0.00612845308497878,-0.00612845308497878,-9.64690228020642e-05,0.0293652269226207,0.0976006828621231,4.48169959764142
"687",2019-05-30,37.644001,-0.00867544045835222,0.00867544045835222,-0.000108974812066715,0.0293456126660405,0.0988965445072889,4.49093328289599
"688",2019-05-31,37.032001,-0.0163911748285583,0.0163911748285583,-0.000132675248771943,0.0293307950021091,0.101078350974105,4.49558608738011
"689",2019-06-03,35.793999,-0.0340021770750685,0.0340021770750685,-0.000181904175845048,0.0293378704919673,0.103654472395952,4.48071055269529
"690",2019-06-04,38.720001,0.0785760345772495,-0.0785760345772495,-6.75965724298165e-05,0.0294696834614488,0.118240166080197,4.40939796570408
"691",2019-06-05,39.318001,0.0153261664842357,-0.0153261664842357,-4.52867708984172e-05,0.0294541203810177,0.116189053687703,4.4140309128089
"692",2019-06-06,41.189999,0.0465130294511935,-0.0465130294511935,2.20914001899937e-05,0.0294860121027017,0.114493888393895,4.37923655031433
"693",2019-06-07,40.900002,-0.00706537222174131,0.00706537222174131,1.18494007363358e-05,0.029465900409027,0.115585701825214,4.38884493810787
"694",2019-06-10,42.576,0.0401606022868233,-0.0401606022868233,6.97841090856676e-05,0.0294840738730808,0.112957557433596,4.36404186337358
"695",2019-06-11,43.419998,0.0196294041530884,-0.0196294041530884,9.79679996389857e-05,0.0294721472220149,0.110482605980006,4.36516234341926
"696",2019-06-12,41.852001,-0.0367805089759008,0.0367805089759008,4.49054428396479e-05,0.0294841098286673,0.112770377195974,4.34693068256136
"697",2019-06-13,42.782001,0.0219778673414082,-0.0219778673414082,7.64183191306946e-05,0.0294746177823739,0.110100362999597,4.34576310955177
"698",2019-06-14,42.984001,0.0047104999370613,-0.0047104999370613,8.30669297733497e-05,0.0294539589045996,0.109501486836405,4.35569649634435
"699",2019-06-17,45.006001,0.0459678597438229,-0.0459678597438229,0.000148804455294911,0.0294840190082832,0.107728154899997,4.32265577206127
"700",2019-06-18,44.948002,-0.00128952589329678,0.00128952589329678,0.000146746758086625,0.029462941307476,0.108014248885391,4.33312685397614
"701",2019-06-19,45.285999,0.00749160132693305,-0.00749160132693305,0.000157239407470691,0.0294431674696662,0.107029422175828,4.34216421437011
"702",2019-06-20,43.924,-0.0305370441329829,0.0305370441329829,0.00011345298301926,0.0294449600924275,0.109701873678181,4.33220420625749
"703",2019-06-21,44.372002,0.0101478172144152,-0.0101478172144152,0.000127746949160849,0.0294263876995964,0.108351122667291,4.34003876588819
"704",2019-06-24,44.728001,0.00799104113182203,-0.00799104113182203,0.000138932289392231,0.029406916760735,0.107297075898237,4.34884259016912
"705",2019-06-25,43.952,-0.0175015967287862,0.0175015967287862,0.000113874719764136,0.0293935141311341,0.10954254513614,4.35232196896022
"706",2019-06-26,43.854,-0.0022321946266084,0.0022321946266084,0.000110546961826019,0.0293727635352016,0.109958228702186,4.36268220324566
"707",2019-06-27,44.568001,0.016150200429828,-0.016150200429828,0.000133266017729705,0.0293581312673392,0.10787466815399,4.36668122553731
"708",2019-06-28,44.692001,0.00277840190432288,-0.00277840190432288,0.000137007369761661,0.0293375006867848,0.107567361877112,4.3768910576754
"709",2019-07-01,45.433998,0.0164661423606707,-0.0164661423606707,0.000160071119748821,0.0293231679020925,0.105455839897528,4.38065577165688
"710",2019-07-02,44.91,-0.0116001923214846,0.0116001923214846,0.00014348400629151,0.0293057804846364,0.107102198368059,4.38800069015791
"711",2019-07-03,46.98,0.0450614921311203,-0.0450614921311203,0.000206748806467325,0.0293335844135371,0.105240292896492,4.35646338132901
"712",2019-07-05,46.619999,-0.00769236707317766,0.00769236707317766,0.000195638938844758,0.0293144165616087,0.106408441182951,4.36548802272814
"713",2019-07-08,46.068001,-0.0119110246438865,0.0119110246438865,0.000178635197857776,0.0292973078661079,0.108088003653148,4.37259995634715
"714",2019-07-09,46.012001,-0.00121633374647834,0.00121633374647834,0.000176678719674977,0.0292767732956914,0.108363834527559,4.38293668207306
"715",2019-07-10,47.784,0.0377886016627804,-0.0377886016627804,0.000229356482900615,0.029290077184619,0.105636986536052,4.36222072942384
"716",2019-07-11,47.720001,-0.00134023724471533,0.00134023724471533,0.000227161246917935,0.0292696175994566,0.105935241272627,4.3725044402943
"717",2019-07-12,49.015999,0.0267961368365621,-0.0267961368365621,0.000264268754724701,0.0292659909513392,0.103067035254427,4.36624742308135
"718",2019-07-15,50.700001,0.0337791752991516,-0.0337791752991516,0.000311011999556537,0.0292723179005841,0.100160039898524,4.35133521659696
"719",2019-07-16,50.476002,-0.00442791490754857,0.00442791490754857,0.000304411822805695,0.0292524323480752,0.100895789740415,4.36114175192192
"720",2019-07-17,50.972,0.00977844693657826,-0.00977844693657826,0.000317588505856839,0.0292341896625164,0.0996382149425635,4.36907512561354
"721",2019-07-18,50.708,-0.00519277327355283,0.00519277327355283,0.000309935225607659,0.0292145746102836,0.100477201041023,4.37870166794042
"722",2019-07-19,51.636002,0.018135453300649,-0.018135453300649,0.000334658551647938,0.0292018265023774,0.0982434745934817,4.38117036870085
"723",2019-07-22,51.136002,-0.00973035312193105,0.00973035312193105,0.000320718092266249,0.0291839725579337,0.0996643726364568,4.38918147470841
"724",2019-07-23,52.034,0.0174085618158095,-0.0174085618158095,0.000344352730888024,0.0291706783173092,0.0975086366576967,4.39223682862843
"725",2019-07-24,52.976002,0.0179416674868267,-0.0179416674868267,0.000368658414252581,0.0291578333741033,0.0953041753630899,4.39487649756164
"726",2019-07-25,45.764,-0.146341262719137,0.146341262719137,0.000166299902344457,0.0296427557367172,-0.0564933393744618,4.74123258910063
"727",2019-07-26,45.608002,-0.00341457225746211,0.00341457225746211,0.000161367571545826,0.0296226035218462,-0.0560331568943097,4.75156088117593
"728",2019-07-29,47.153999,0.0333356363237485,-0.0333356363237485,0.000206999302979392,0.0296277532547244,-0.0586154885351899,4.73800378504424
"729",2019-07-30,48.452,0.0271547972495716,-0.0271547972495716,0.000244015508949986,0.0296242102882203,-0.0612708858839956,4.73228294168263
"730",2019-07-31,48.321999,-0.00268669435059987,0.00268669435059987,0.000239995330816172,0.0296040559913507,-0.0609053759439472,4.74266294102862
"731",2019-08-01,46.77,-0.0326449510661608,0.0326449510661608,0.000194947459039492,0.0296087712176719,-0.0581058931312879,4.7288256685542
"732",2019-08-02,46.868,0.00209316806811444,-0.00209316806811444,0.000197544204058746,0.0295885675831421,-0.058408290637963,4.73934644653324
"733",2019-08-05,45.664001,-0.0260248766123947,0.0260248766123947,0.000161721224801296,0.0295842026298278,-0.0556722991555196,4.73387383562989
"734",2019-08-06,46.150002,0.0105867410922906,-0.0105867410922906,0.000175943625711923,0.0295664954200638,-0.0570802931430678,4.74194205774668
"735",2019-08-07,46.683998,0.0115044464230709,-0.0115044464230709,0.00019137755322876,0.0295492790468716,-0.0585931381085847,4.74954998056006
"736",2019-08-08,47.66,0.0206910209617197,-0.0206910209617197,0.00021926822453283,0.0295388227570475,-0.0609542795141968,4.75048284826654
"737",2019-08-09,47.001999,-0.0139023389500998,0.0139023389500998,0.000200081258262948,0.0295233105974273,-0.0591652820351315,4.75611820522503
"738",2019-08-12,45.801998,-0.0258624180977272,0.0258624180977272,0.00016471830119919,0.0295188624679175,-0.056450940667924,4.75078284589474
"739",2019-08-13,47,0.0258198870872897,-0.0258198870872897,0.000199481402535356,0.0295139421898441,-0.0590466461152132,4.74646051842054
"740",2019-08-14,43.924,-0.0676867339745915,0.0676867339745915,0.000107619135448581,0.0295994704312262,-0.0654980527176442,4.68359475586858
"741",2019-08-15,43.127998,-0.018288475959686,0.018288475959686,8.27595474821825e-05,0.029587166295721,-0.0632941222566296,4.68594067564428
"742",2019-08-16,43.987999,0.0197444549394339,-0.0197444549394339,0.00010929354936066,0.0295759892369957,-0.0655761902091497,4.68764442109035
"743",2019-08-19,45.366001,0.0308461011319121,-0.0308461011319121,0.00015071781833984,0.0295775574458619,-0.0681661177674935,4.67757401737823
"744",2019-08-20,45.172001,-0.00428549984809612,0.00428549984809612,0.000144747135074112,0.0295580678153136,-0.0676070901980425,4.68740078805013
"745",2019-08-21,44.166,-0.0225221856944069,0.0225221856944069,0.000114280827507605,0.0295498573601383,-0.0650850843869909,4.68576791349679
"746",2019-08-22,44.43,0.00595965464319326,-0.00595965464319326,0.000122126966857519,0.0295307684572968,-0.065910857375279,4.69536050071237
"747",2019-08-23,42.279999,-0.0496007795976254,0.0496007795976254,5.54742770927961e-05,0.0295670406427697,-0.0652011927369959,4.6575068702192
"748",2019-08-26,43,0.0168859783433706,-0.0168859783433706,7.80050723622442e-05,0.0295536331757382,-0.067243286632276,4.66145784600892
"749",2019-08-27,42.816002,-0.00428820447629041,0.00428820447629041,7.21678938212648e-05,0.0295342764764256,-0.0666963403977087,4.67121348871238
"750",2019-08-28,43.118,0.00702863211854332,-0.00702863211854332,8.145556301315e-05,0.0295156222244938,-0.0676606092638004,4.68041854724853
"751",2019-08-29,44.341999,0.0279917432822203,-0.0279917432822203,0.000118669279972093,0.0295135136407289,-0.070240042368525,4.67375702407251
"752",2019-08-30,45.122002,0.0174376901547992,-0.0174376901547992,0.000141730559432582,0.0295006015116975,-0.0723152407458652,4.67731871146964
"753",2019-09-03,45.001999,-0.00266306576693065,0.00266306576693065,0.000138000777083695,0.0294811315131071,-0.0719834163541555,4.68732000765355
"754",2019-09-04,44.136002,-0.019431089721293,0.019431089721293,0.000112012609091162,0.0294701529121228,-0.0697103161358739,4.68853834824931
"755",2019-09-05,45.916,0.0395378189186393,-0.0395378189186393,0.000164301476875709,0.0294855569792964,-0.0716553531538345,4.66702186986359
"756",2019-09-06,45.490002,-0.00932107465563181,0.00932107465563181,0.000151738064779672,0.0294680198050339,-0.0704524866527576,4.67497628048909
"757",2019-09-09,46.358002,0.0189013544973653,-0.0189013544973653,0.000176539144716955,0.0294563923575028,-0.0726282076479227,4.67736491614215
"758",2019-09-10,47.108002,0.0160489603899512,-0.0160489603899512,0.000197506676084504,0.0294425564888211,-0.0745648614021113,4.68193989733483
"759",2019-09-11,49.419998,0.0479122796560825,-0.0479122796560825,0.000260454925398485,0.0294740998686707,-0.0750305966471329,4.64868879538933
"760",2019-09-12,49.174,-0.00499013155901462,0.00499013155901462,0.000253537156644318,0.0294552680080925,-0.0743778005822404,4.6580692461964
"761",2019-09-13,49.040001,-0.00272871651253004,0.00272871651253004,0.000249613138658562,0.0294360563927924,-0.0740264620203747,4.66791233645598
"762",2019-09-16,48.562,-0.00979497995490686,0.00979497995490686,0.000236413936170302,0.0294189375989607,-0.0727636582262824,4.6755355366993
"763",2019-09-17,48.958,0.00812145563193134,-0.00812145563193134,0.00024676175991802,0.0294009897361876,-0.0738323354826109,4.68428089437211
"764",2019-09-18,48.698002,-0.00532478514361623,0.00532478514361623,0.000239459601459915,0.0293823837477912,-0.073138443157988,4.69356864715094
"765",2019-09-19,49.32,0.0126916757432625,-0.0126916757432625,0.000255758313687405,0.0293665786725193,-0.0747266532821465,4.70023303240741
"766",2019-09-20,48.124001,-0.0245486443452134,0.0245486443452134,0.000223334257924136,0.0293610526337704,-0.072145490381245,4.69627345100687
"767",2019-09-23,48.245998,0.00253184738892198,-0.00253184738892198,0.000226347982638233,0.0293419746822156,-0.0724994492152553,4.70623918417511
"768",2019-09-24,44.641998,-0.0776378062038927,0.0776378062038927,0.000124830180569744,0.0294572931292288,-0.0853383122819536,4.63892234800809
"769",2019-09-25,45.740002,0.024298157184079,-0.024298157184079,0.00015630586677223,0.0294510043621249,-0.0877684846065033,4.63642925107706
"770",2019-09-26,48.512001,0.0588379783133242,-0.0588379783133242,0.000232614933672818,0.0295077993833442,-0.0846647163618462,4.58915476066299
"771",2019-09-27,48.425999,-0.00177437171313644,0.00177437171313644,0.00023000845750813,0.0294886960145726,-0.0844540534737241,4.5989022980541
"772",2019-09-30,48.174,-0.00521738248962444,0.00521738248962444,0.000222943099600046,0.0294701942916053,-0.0837917613192117,4.60801740833451
"773",2019-10-01,48.938,0.015734734381891,-0.015734734381891,0.000243036093489024,0.029456367404834,-0.0856590900918384,4.61274422829078
"774",2019-10-02,48.625999,-0.00639584409778138,0.00639584409778138,0.000234447632698248,0.0294382517103304,-0.0848451568262464,4.62150605273992
"775",2019-10-03,46.605999,-0.0424290799630298,0.0424290799630298,0.000179326796011261,0.0294591448047509,-0.0828702235888132,4.59511966873955
"776",2019-10-04,46.285999,-0.00688974879901627,0.00688974879901627,0.000170205408146709,0.0294412032792624,-0.0820023318877803,4.60370310521733
"777",2019-10-07,47.543999,0.0268160590785458,-0.0268160590785458,0.000204542848443615,0.0294377473559263,-0.0844693546099788,4.59869934861132
"778",2019-10-08,48.009998,0.00975370385364904,-0.00975370385364904,0.000216832630947097,0.029420768148535,-0.0857164642794809,4.60658506832451
"779",2019-10-09,48.905998,0.0184907665607366,-0.0184907665607366,0.000240320977900554,0.0294091281461894,-0.0877963679024396,4.60928597007196
"780",2019-10-10,48.948002,0.000858503537512156,-0.000858503537512156,0.000241114537027141,0.0293902299466143,-0.0879337417554901,4.61906738829424
"781",2019-10-11,49.577999,0.0127886157937565,-0.0127886157937565,0.000257201077099871,0.0293747957125035,-0.0895031253433365,4.62551644999912
"782",2019-10-14,51.391998,0.0359353126308677,-0.0359353126308677,0.000302883678321085,0.0293837070065825,-0.0916775531704276,4.60983945777382
"783",2019-10-15,51.577999,0.00361272618671205,-0.00361272618671205,0.000307116213498055,0.0293651279215132,-0.0921648376337404,4.61938885085659
"784",2019-10-16,51.950001,0.00718653120006918,-0.00718653120006918,0.000315902184106703,0.0293473760501932,-0.0930962667709343,4.62817643670462
"785",2019-10-17,52.394001,0.00851036324578081,-0.00851036324578081,0.000326354302807818,0.0293300898526628,-0.0941836817516019,4.63653921560972
"786",2019-10-18,51.389999,-0.0193485184951956,0.0193485184951956,0.000301290770581062,0.029319789044275,-0.0919821815045118,4.63744978813716
"787",2019-10-21,50.700001,-0.0135176512240962,0.0135176512240962,0.000283709419442796,0.0293052536193299,-0.0903343912916488,4.64269681661447
"788",2019-10-22,51.116001,0.00817164898879952,-0.00817164898879952,0.000293732214321267,0.029287955386358,-0.0913817708597558,4.65114098433552
"789",2019-10-23,50.936001,-0.00352761696259885,0.00352761696259885,0.000288882786431774,0.0292696586946305,-0.0909423131855188,4.66047137124016
"790",2019-10-24,59.936001,0.162707380598937,-0.162707380598937,0.000494736395826585,0.0298171117811595,0.0985981698339841,5.21980710526691
"791",2019-10-25,65.625999,0.0906946007069225,-0.0906946007069225,0.000608913439258352,0.0299705203465141,0.120105136754193,5.14477630990935
"792",2019-10-28,65.542,-0.00128078513239682,0.00128078513239682,0.000606524439799875,0.029951621019309,0.120419340564988,5.15504250129407
"793",2019-10-29,63.243999,-0.0356909128845446,0.0356909128845446,0.000560694342168127,0.0299604569937884,0.12250312188211,5.13857870671255
"794",2019-10-30,63.001999,-0.00383378958925018,0.00383378958925018,0.000555152748307574,0.0299419432534603,0.123127030899909,5.14850358702654
"795",2019-10-31,62.984001,-0.000285714287658223,0.000285714287658223,0.000554093721813914,0.0299230732728508,0.123310670161375,5.15878035998227
"796",2019-11-01,62.661999,-0.00512555441400142,0.00512555441400142,0.000546949510322323,0.0299049025260106,0.12408841039368,5.16843457109826
"797",2019-11-04,63.493999,0.0131902101506469,-0.0131902101506469,0.000562833003589062,0.0298894480470296,0.122624602423529,5.17481063252517
"798",2019-11-05,63.444,-0.000787770454546255,0.000787770454546255,0.000561138394482243,0.0298707056786832,0.122871316725406,5.1850663899908
"799",2019-11-06,65.316002,0.0290794328191186,-0.0290794328191186,0.000596875605540684,0.0298690257628133,0.120238866889279,5.1770825027503
"800",2019-11-07,67.108002,0.0270662318504282,-0.0270662318504282,0.000630003710978591,0.0298649893066403,0.117679919199739,5.17148315946729
"801",2019-11-08,67.428001,0.00475708503783512,-0.00475708503783512,0.000635162562637162,0.0298466511511391,0.117233767605869,5.18123838475273
"802",2019-11-11,69.017998,0.0233069344152845,-0.0233069344152845,0.000663466897034973,0.0298387460547278,0.114881359526129,5.17963694954636
"803",2019-11-12,69.986,0.0139279108827122,-0.0139279108827122,0.000680006103999658,0.0298237925234453,0.113355695528995,5.18560466129576
"804",2019-11-13,69.222,-0.0109764908734844,0.0109764908734844,0.000665489918473526,0.0298080317654517,0.114781211896683,5.19294135605714
"805",2019-11-14,69.870003,0.00931768432803359,-0.00931768432803359,0.000676251354306312,0.0297910283254792,0.113780745834001,5.20126672489357
"806",2019-11-15,70.433998,0.00803965722782163,-0.00803965722782163,0.000685398442347946,0.0297736269206901,0.112935097016519,5.21008476288122
"807",2019-11-18,69.998001,-0.00620938823032358,0.00620938823032358,0.000676844116451331,0.0297561193153916,0.113841445915456,5.2193225985737
"808",2019-11-19,71.903999,0.0268651975967469,-0.0268651975967469,0.000709295607752813,0.0297519401656884,0.111320466880857,5.21397826886182
"809",2019-11-20,70.444,-0.0205138141626469,0.0205138141626469,0.000683029382789447,0.0297428734291613,0.113484639755582,5.21451319555355
"810",2019-11-21,70.966003,0.00738286344639594,-0.00738286344639594,0.000691311007095512,0.0297253958035632,0.112721997441064,5.22352380364786
"811",2019-11-22,66.608002,-0.0633762109001923,0.0633762109001923,0.000612215301037132,0.0297921870629644,0.107496155900086,5.16750783318166
"812",2019-11-25,67.267998,0.00985989044964164,-0.00985989044964164,0.00062361810639916,0.0297755619352162,0.106430725419275,5.17549350785758
"813",2019-11-26,65.783997,-0.0223080088638854,0.0223080088638854,0.000595377186485016,0.0297680785434519,0.108663422178208,5.17445619073739
"814",2019-11-27,66.258003,0.00717965550580058,-0.00717965550580058,0.000603475929805207,0.0297506390011634,0.10791667972289,5.18342203580004
